Price,Latitude,Longitude
1.00002e+06,21.2857,40.4119
999888,24.4313,39.4868
1.00056e+06,21.315,39.2672
1.0006e+06,21.8623,39.0008
1.00002e+06,21.531,40.606
1e+06,21.2579,40.4048
1e+06,21.5115,40.4939
1.00023e+06,18.5491,42.0462
1.00038e+06,27.4516,41.6484
1.00026e+06,18.0078,41.6847
1.00015e+06,19.8238,41.7367
1.00007e+06,27.5631,41.6836
1.00008e+06,21.142,41.6264
1.00022e+06,26.1622,43.6406
1.00022e+06,26.1069,43.6747
1.0006e+06,21.4272,39.7823
1.00044e+06,27.5901,41.6767
1.00068e+06,21.6184,39.2138
999750,21.8683,38.9945
1.00068e+06,24.5705,39.6022
1.00015e+06,17.7818,41.9283
1.00015e+06,19.9992,42.6089
1.00025e+06,18.2155,42.7333
1.0007e+06,21.8642,39.2377
1.0007e+06,24.4777,39.5181
1.00001e+06,27.7161,42.0123
1.00028e+06,18.3585,42.6792
1.00019e+06,26.3,43.9747
1.0004e+06,19.0548,41.7877
999715,21.943,39.0816
1.00017e+06,26.3561,43.9045
1.00076e+06,21.8805,39.0321
999700,21.8039,39.0622
1.0003e+06,26.3823,43.9798
1.00031e+06,18.364,42.7117
1.00013e+06,25.9977,43.7672
1.0008e+06,21.8337,39.0557
1.00035e+06,18.2678,42.6165
1.00005e+06,26.0189,43.2362
1.00012e+06,26.1573,43.9576
999649,21.9415,39.0227
1.0008e+06,22.0769,39.1714
1.0001e+06,18.2002,42.559
1.00011e+06,18.364,42.7116
999649,21.9066,39.052
1.0008e+06,21.8487,39.1817
1.00057e+06,27.4848,41.6569
1.0008e+06,21.8529,39.1943
1.00009e+06,18.2421,42.5328
1.0008e+06,21.8718,39.2155
1.00067e+06,21.2541,40.4193
1.0001e+06,26.37,43.9696
1.00009e+06,18.2814,42.6691
1.0008e+06,24.3978,39.5954
1.00018e+06,26.272,44.8064
1.00038e+06,18.2677,42.5994
1.00005e+06,25.885,43.5182
1.00038e+06,18.3644,42.7118
1.00005e+06,26.1586,43.6225
1.0008e+06,21.4009,39.4511
1.00007e+06,18.341,42.7195
1.00005e+06,18.3198,42.6055
1.00043e+06,18.238,42.4877
1.00008e+06,16.9464,42.5481
1.00036e+06,24.5267,44.3933
1.00036e+06,17.0618,42.8232
1.00088e+06,21.8693,39.0651
1.00001e+06,26.0722,43.6301
1.00044e+06,18.2402,42.512
1.00042e+06,26.3321,43.9679
999734,21.5268,40.611
1e+06,26.0788,43.623
999600,21.2896,39.2647
1.00004e+06,26.3496,44.0281
1.00001e+06,18.2478,42.5214
999999,26.0878,43.6445
1.00003e+06,26.1179,43.9547
1.00001e+06,25.9745,43.7662
1.00002e+06,18.2168,42.649
1.00002e+06,18.24,42.6833
1.00002e+06,18.274,42.7158
1.00002e+06,26.0761,43.9527
1.00095e+06,24.9683,38.9636
1.00088e+06,24.4074,39.6572
1e+06,26.3261,43.8735
1.00041e+06,24.5445,44.4111
1.00001e+06,17.1405,42.4645
1.00032e+06,25.9257,45.3711
1e+06,26.0649,43.981
1.00001e+06,17.1075,42.6556
999999,16.9682,42.5679
999999,16.9645,42.5854
1.00023e+06,24.5613,46.5437
1.00094e+06,21.3209,39.3792
1.0002e+06,24.5087,46.4759
1.0002e+06,24.6549,46.5045
1.0002e+06,24.6549,46.5045
1.00019e+06,24.9035,46.4366
1.00023e+06,24.7108,46.8382
1.00026e+06,24.5755,46.5489
1.00025e+06,24.5132,46.6671
1.00021e+06,24.5913,46.6888
1.00024e+06,24.5581,46.7897
999460,22.4425,39.0915
1.00098e+06,21.849,39.198
1.00019e+06,24.7166,46.5134
1.00053e+06,26.0885,44.0157
1.00028e+06,24.6086,46.466
1.00018e+06,24.5013,46.474
1.00028e+06,24.6455,46.5182
1.00018e+06,24.4844,46.5216
1.00025e+06,24.8486,46.8628
1.00027e+06,24.6249,46.6935
1.00012e+06,28.4418,45.9785
1.0002e+06,24.565,46.8062
1.00024e+06,25.0023,47.0376
1.00018e+06,24.4162,46.6192
1.00017e+06,24.659,46.5483
1.00018e+06,24.4888,46.6361
1.00038e+06,28.1266,45.6629
1.00027e+06,24.6231,46.7951
1.0003e+06,24.6474,46.5353
1.001e+06,24.3978,39.602
1.00016e+06,24.4801,46.5326
1.00022e+06,24.0025,47.1045
1.00059e+06,18.2184,42.536
1.00029e+06,24.5488,46.7255
1.00018e+06,24.8505,46.865
1.00029e+06,24.5728,46.8008
1.00015e+06,24.5952,46.6295
1.00015e+06,24.5137,46.6674
1.00033e+06,24.6083,46.495
1.00013e+06,24.6178,46.4991
1.00013e+06,24.6443,46.5164
1.00031e+06,24.545,46.7234
1.00013e+06,24.6673,46.54
1.00012e+06,24.4692,46.4288
1.00014e+06,24.8161,46.6618
1.00096e+06,21.4733,39.9781
1.00033e+06,24.6525,46.5725
1.00012e+06,24.6391,46.477
1.00001e+06,25.7029,45.4581
1.00034e+06,24.6129,46.5031
1.00052e+06,16.6858,43.0201
1.00032e+06,24.6544,46.7358
1.00009e+06,24.4537,46.2506
1.00032e+06,24.5963,46.7593
1.00035e+06,24.6269,46.4725
1.00061e+06,18.3483,42.744
1.00065e+06,26.0672,43.5447
1.00035e+06,24.6499,46.4898
1.00035e+06,24.6493,46.4915
1.00035e+06,24.6363,46.4979
1.00035e+06,24.6423,46.5103
1.00035e+06,24.6112,46.5192
1.00035e+06,24.6198,46.527
1.00035e+06,24.6184,46.5282
1.00035e+06,24.5205,46.5285
1.00035e+06,24.5156,46.5293
1.0001e+06,24.6251,46.4809
1.00008e+06,25.1669,46.3403
1.00057e+06,24.5604,44.4418
1.00012e+06,24.7977,46.7419
1.0001e+06,24.5043,46.5505
1.00007e+06,24.4629,46.2558
1.00065e+06,18.2379,42.5218
1.00011e+06,24.5372,46.6907
1.00009e+06,24.6267,46.5047
1.00008e+06,24.9166,46.4345
1.00035e+06,24.5413,46.7364
1.00011e+06,24.6276,46.7461
1.00037e+06,24.5852,46.5521
1.0001e+06,24.5116,46.6677
1.0001e+06,24.5668,46.7025
1.00064e+06,26.3828,43.9806
1.00038e+06,24.6611,46.5417
1.00006e+06,25.0814,46.3965
1.00055e+06,25.7949,44.9723
1.00006e+06,25.0434,46.4431
1.00009e+06,24.428,46.7129
1.00103e+06,21.4439,39.8456
1.00007e+06,24.5882,46.5482
1.00061e+06,16.9279,42.7321
1.00006e+06,24.6272,46.4792
1.00036e+06,24.8119,46.9058
1.00007e+06,24.5975,46.6089
1.0004e+06,24.6594,46.5256
1.00125e+06,24.0689,38.0983
1.00008e+06,24.5457,46.7259
1.00007e+06,24.5307,46.6294
1.00007e+06,24.5496,46.6325
1.00041e+06,25.0814,46.4743
1.00005e+06,24.4298,46.4626
1.00006e+06,24.579,46.5777
999999,28.3937,45.9548
1.00005e+06,24.4953,46.4848
1.00007e+06,24.6152,46.7017
1.00005e+06,24.4904,46.4958
1.0004e+06,24.6024,46.6252
1.00007e+06,24.6001,46.7246
1.00006e+06,24.8148,46.6454
1.00006e+06,24.6937,46.6429
1.00005e+06,24.5611,46.5435
1.00008e+06,24.8503,46.8645
1.00005e+06,24.5804,46.5556
1.00005e+06,24.5798,46.5639
1.00005e+06,24.5871,46.5664
1.00005e+06,24.5798,46.5715
1.00005e+06,24.5121,46.667
1.00005e+06,24.5045,46.6681
1.00005e+06,24.5054,46.6768
1.00042e+06,24.5751,46.5865
1.00047e+06,25.1292,46.1246
1.00003e+06,24.4937,46.4836
1.00005e+06,24.5325,46.7009
1.00114e+06,21.8272,39.2104
1.00006e+06,24.8844,46.8405
1.00003e+06,24.48,46.5195
1.00004e+06,24.5136,46.6755
1.00045e+06,25.0889,46.4198
1.00002e+06,24.6425,46.5133
1.00004e+06,24.5273,46.7101
1.00002e+06,24.5657,46.5277
1.00003e+06,24.502,46.6345
1.00071e+06,26.4176,43.9146
1.00003e+06,24.558,46.6592
999350,21.6465,39.6368
1.00004e+06,24.5643,46.7921
1.00045e+06,24.4996,46.4956
1.00052e+06,25.6896,45.8871
1.00001e+06,24.4928,46.5267
1.00001e+06,24.5068,46.5375
1.00002e+06,24.6935,46.6507
1.00003e+06,24.5958,46.7648
1.00004e+06,24.5572,46.865
1e+06,24.618,46.4943
1.00117e+06,21.7891,39.1859
1e+06,24.4872,46.4891
1.00046e+06,24.4146,46.5202
999999,24.6385,46.5442
1.00005e+06,25.1539,47.1057
1.00001e+06,24.5093,46.6705
1.0011e+06,21.4792,39.9291
1e+06,24.4177,46.6048
1.00001e+06,24.6776,46.7265
999990,24.6586,46.5273
1.00045e+06,24.5923,46.7781
1e+06,24.566,46.6834
1.00001e+06,24.5671,46.789
1.00049e+06,24.5228,46.4461
1e+06,24.4553,46.7424
1.00069e+06,17.0116,42.8721
1e+06,24.6486,46.7724
1.00046e+06,24.5572,46.7678
1.0005e+06,25.1602,46.4114
1.0005e+06,25.0885,46.4214
1e+06,24.4422,46.7782
1.0005e+06,25.1039,46.4247
1.00045e+06,24.8114,46.9054
1.00045e+06,24.8124,46.9055
1.0005e+06,25.122,46.4603
1.0005e+06,24.6319,46.4778
1.00119e+06,21.5006,39.3615
1.00048e+06,24.6426,46.7308
1.0005e+06,24.4907,46.529
1.0005e+06,24.5012,46.5369
1.0005e+06,24.5081,46.5391
1.0005e+06,24.5081,46.5392
1.00014e+06,27.2579,48.4288
1.00004e+06,24.1508,47.3167
1.0005e+06,24.5821,46.5666
1.0005e+06,24.8858,46.6025
1.0008e+06,18.2713,42.453
1.00067e+06,25.7946,44.9727
1.00051e+06,24.5033,46.5348
1.00051e+06,24.5867,46.5538
1.00003e+06,24.1777,47.322
1.00003e+06,24.169,47.3447
1e+06,23.3752,47.0096
1.0005e+06,24.5487,46.7282
1.0005e+06,24.84,46.7666
1.0005e+06,24.5777,46.755
999932,24.6606,46.5416
999932,24.6615,46.5432
1.0005e+06,24.875,46.8366
1.00126e+06,21.8315,39.0517
1.00001e+06,24.2347,47.3147
1.00053e+06,24.5663,46.5499
1.00001e+06,24.1451,47.3587
1e+06,24.141,47.3412
1.00054e+06,24.7969,46.6157
999901,24.6096,46.5021
999900,24.6098,46.5047
999900,24.6488,46.5264
999900,24.6531,46.531
999901,24.5223,46.5318
999901,24.5249,46.5331
1.00058e+06,24.5079,46.3693
1.00129e+06,21.8022,39.1449
1.00058e+06,24.5613,46.5289
999900,24.4497,46.7195
999900,24.4462,46.7251
999900,24.4336,46.7369
1.00059e+06,24.5738,46.5357
999222,21.4382,39.7799
1.00085e+06,26.1196,44.0154
1.0002e+06,26.3793,49.9676
999600,18.3263,42.7632
1.00025e+06,26.448,50.0917
1.0002e+06,26.4455,50.0093
1.00005e+06,28.4289,48.4937
1.00015e+06,25.3298,49.5522
1.00132e+06,24.4366,39.497
1.00062e+06,24.4919,46.4879
1.0002e+06,26.1883,50.1802
1.00061e+06,24.6078,46.6267
1.00062e+06,24.509,46.6342
999824,24.6427,46.5129
1.00063e+06,24.5907,46.573
1.00062e+06,24.5046,46.6689
1.00062e+06,24.7694,46.7048
1.00028e+06,26.2855,50.2026
1.00016e+06,26.4351,50.0927
1.00062e+06,24.4068,46.7995
999810,24.6621,46.5227
999810,24.6584,46.5403
1.00092e+06,18.3473,42.7126
1.00094e+06,18.246,42.4859
1.00138e+06,21.8535,39.0711
1.00012e+06,26.8638,49.7818
1.0013e+06,21.3349,39.8024
1.00014e+06,26.4204,50.0037
1.00136e+06,24.4305,39.6153
1.00064e+06,24.5581,46.7981
1.00015e+06,26.2856,50.2028
1.00048e+06,28.4097,48.471
1.00011e+06,25.3472,49.7628
1.00032e+06,26.145,50.1108
1.00032e+06,26.1426,50.1117
1.00032e+06,26.1426,50.1118
1.00032e+06,26.1441,50.1121
1.00097e+06,26.1306,43.6087
1.00066e+06,24.5952,46.6643
1.00066e+06,24.501,46.6723
1.00008e+06,25.3324,49.5555
1.00137e+06,24.6113,39.7044
1.00072e+06,24.6483,46.2161
1.00033e+06,26.2732,50.2003
1.00097e+06,18.2679,42.5903
1.00102e+06,19.9735,42.5953
1.00012e+06,26.1672,50.1404
1.00034e+06,26.1115,50.1439
1.00069e+06,24.5794,46.5729
1.00093e+06,16.9249,42.5591
999750,25.078,46.4108
1.00012e+06,26.1599,50.1557
1.00012e+06,26.1598,50.1557
999750,25.1321,46.4176
999750,25.0717,46.4205
999750,25.0901,46.441
1.00065e+06,25.016,47.034
999750,25.0452,46.4685
999751,25.0666,46.4826
1.00035e+06,26.1716,50.1223
1.00011e+06,26.1333,50.1239
1.0001e+06,26.4361,50.0777
1.00039e+06,26.8533,49.7992
1.00142e+06,21.8175,39.2057
999751,24.5002,46.5217
999750,24.5027,46.5321
1.0007e+06,24.5232,46.6358
1.0001e+06,26.1563,50.1604
999000,21.88,38.9856
999000,21.891,38.988
1.00071e+06,24.511,46.7205
1.00068e+06,25.0198,47.0625
999001,21.8171,39.0479
1.00038e+06,26.1224,50.1216
1.00104e+06,26.1715,43.5631
1.00008e+06,26.1905,50.1794
1.0004e+06,26.4071,49.9958
1.00074e+06,24.5481,46.5285
1.00073e+06,24.6416,46.6849
1.00005e+06,26.4131,50.0011
999005,21.5854,39.224
1.0004e+06,26.1597,50.1172
1.00072e+06,24.5525,46.8646
1.00004e+06,26.4144,49.9922
999751,25.0122,47.0686
999750,25.0122,47.0596
1.00005e+06,26.1413,50.1413
999410,18.2349,42.5177
1.00005e+06,26.0934,50.1528
1.00076e+06,24.8441,46.6536
1.00003e+06,26.4161,50.0263
1.00003e+06,26.3462,50.0241
1.00004e+06,26.0961,50.1414
1.0008e+06,24.4506,46.2688
1.0008e+06,25.1698,46.3196
1.00079e+06,25.0515,46.4555
1.00048e+06,25.9211,49.6607
1.00143e+06,21.3643,39.8256
1.00044e+06,26.1794,50.1382
1.0008e+06,24.6229,46.4752
1.0008e+06,24.5086,46.4789
1.0008e+06,24.5154,46.5297
1.00107e+06,18.3625,42.7139
1.00078e+06,24.5051,46.7313
1.0008e+06,24.5103,46.5364
1.0008e+06,24.5243,46.5445
1.0008e+06,24.5004,46.5525
1e+06,26.7003,50.0566
1e+06,26.6969,50.0571
1e+06,26.3621,50.0525
1.00077e+06,24.8159,46.8871
1.00001e+06,26.1157,50.1522
1e+06,26.4386,50.0876
1e+06,26.4322,50.0955
1.00108e+06,26.3355,43.8845
999648,24.4927,46.5343
999648,24.523,46.5615
1.00046e+06,26.2228,50.1929
1e+06,26.2966,50.2022
1.00082e+06,24.555,46.5326
1.00105e+06,16.8593,42.5912
999635,24.649,46.5262
1.00083e+06,24.6059,46.475
1.0008e+06,24.423,46.7857
1.0014e+06,21.4547,40.5135
1.00152e+06,24.6525,39.6882
1.00154e+06,24.4586,39.5161
999620,24.6084,46.4658
999620,24.6097,46.4661
999620,24.6087,46.4661
1.00081e+06,24.5712,46.792
1.00111e+06,26.387,43.8573
1.00075e+06,25.2694,47.471
999620,24.6354,46.5514
1.00065e+06,28.4475,48.4945
1.00085e+06,24.6473,46.4925
1.00158e+06,21.8703,39.0652
1.0008e+06,25.0012,47.127
1.00156e+06,24.4603,39.5974
999600,24.5785,46.5698
1.00084e+06,24.5661,46.8026
1.00087e+06,24.5014,46.5397
1.0008e+06,25.0332,47.2834
1.00161e+06,21.9475,39.0117
1.00086e+06,24.5829,46.7869
999920,26.1359,50.1099
1.00089e+06,24.5859,46.5484
1.0016e+06,21.4792,39.2292
1.00056e+06,26.3891,50.0305
1.00055e+06,26.172,50.126
1.00056e+06,26.1521,50.1166
999900,26.1565,50.1186
1.00089e+06,24.8387,46.8137
1.0009e+06,24.6365,46.729
1.00092e+06,24.4819,46.5211
1.00091e+06,24.5138,46.6675
1.00094e+06,24.6087,46.4639
1.00096e+06,25.1638,46.414
1.00159e+06,21.4927,39.9411
1.00169e+06,21.8421,39.0762
1.00095e+06,24.5042,46.6699
1.00091e+06,25.055,47.1142
1.00092e+06,25.0403,47.0531
999500,24.5986,46.6437
1.0016e+06,21.4782,39.9836
1.0017e+06,21.8149,39.0681
998744,21.9421,39.0136
1.00168e+06,24.3821,39.6639
1.001e+06,24.6249,46.4699
1.001e+06,24.6262,46.4716
1.001e+06,24.6415,46.4755
1.001e+06,24.6349,46.4761
1.001e+06,24.5153,46.4708
1.001e+06,24.7421,46.4918
1.001e+06,24.7429,46.4959
1.00099e+06,24.8689,46.6214
1.00101e+06,24.6425,46.5108
1.001e+06,24.5121,46.6685
1.00171e+06,24.4801,39.649
1.00173e+06,24.3754,39.5371
1.00174e+06,24.4526,39.6041
1.00069e+06,26.1067,50.1242
1.00123e+06,26.3116,44.8227
1.00131e+06,16.945,42.5474
1.001e+06,25.049,47.2936
1.00073e+06,26.321,50.1866
1.00154e+06,20.0094,41.4754
1.00181e+06,21.618,39.1728
1.00075e+06,26.4386,50.1003
1.00075e+06,26.1239,50.1114
1.00141e+06,25.8349,43.5158
1.0008e+06,25.915,49.6192
1.00102e+06,24.1472,47.3732
1.00076e+06,26.1437,50.1296
1.00112e+06,24.6165,46.5012
1.00109e+06,24.5509,46.8002
1.00077e+06,26.4266,50.0892
1.00127e+06,25.1753,45.1607
1.00106e+06,25.0439,47.2948
1.00078e+06,26.3469,50.1584
1.00108e+06,24.0026,47.1106
1.00114e+06,24.5795,46.5824
1.00116e+06,24.5012,46.4781
1.00081e+06,26.1239,50.1351
1.00115e+06,24.5061,46.6761
1.00112e+06,25.0102,47.0302
1.00082e+06,26.1538,50.1312
1.00186e+06,24.5114,39.7224
1.00116e+06,24.5004,46.7261
1.00118e+06,24.5542,46.5456
1.00187e+06,24.5063,39.7239
1.00191e+06,21.9193,39.1044
1.00113e+06,25.5347,47.1708
999002,26.345,43.9029
999621,26.1428,50.1134
1.00084e+06,26.1577,50.1375
1.00116e+06,24.8202,46.8902
1.0019e+06,24.4808,39.609
1.00086e+06,26.379,50.0636
1.00144e+06,16.8803,42.5849
1.0012e+06,24.5039,46.6631
999600,26.1791,50.1617
1.00121e+06,24.5002,46.6554
1.00122e+06,24.5912,46.5991
1.00125e+06,25.1681,46.4056
1.00122e+06,24.5603,46.6902
1.00151e+06,18.2271,42.6341
999004,16.9251,42.7468
1.00124e+06,24.5851,46.5731
1.00125e+06,24.6086,46.5019
1.00125e+06,24.6535,46.5161
1.00194e+06,24.3907,39.6783
1.00125e+06,24.6541,46.5324
1.00125e+06,24.5121,46.5337
1.00125e+06,24.6616,46.5504
999192,25.0845,46.4256
1.00127e+06,25.0575,46.4066
999552,26.2074,50.1807
999530,26.1904,50.1813
999530,26.1905,50.1815
1.0013e+06,24.6106,46.6363
1.00125e+06,25.0262,47.223
1.00099e+06,26.4128,50.0484
1.00204e+06,21.2971,39.2649
1.00192e+06,21.4694,40.4764
1.00133e+06,24.5007,46.6655
1.001e+06,26.3565,50.0948
1.001e+06,26.3574,50.0953
1.00162e+06,26.3339,43.8867
999460,26.1499,50.1209
1.00134e+06,24.5047,46.6688
1.001e+06,26.1259,50.1495
1.001e+06,26.1561,50.1544
1.00206e+06,21.5365,39.2894
1.00135e+06,24.5047,46.6688
1.00208e+06,24.4447,39.4987
999432,26.1635,50.1156
1.00104e+06,26.4146,50.0189
999000,17.646,44.4885
1.00138e+06,24.504,46.674
1.00165e+06,26.3319,44.0444
1.00145e+06,28.406,45.973
1.00209e+06,24.3992,39.6585
1.00166e+06,26.369,43.9668
999009,28.4393,45.9886
1.00106e+06,26.4136,50.0056
1.00139e+06,24.8449,46.6747
1.00164e+06,17.1206,42.6535
1.00135e+06,24.1358,47.3509
999008,24.6191,46.5174
1.0011e+06,26.1206,50.136
999004,24.6133,46.5114
999006,24.5214,46.5283
1.00144e+06,24.5047,46.6688
999003,24.6192,46.5174
1.00172e+06,18.303,42.749
999003,24.5596,46.5898
999002,24.5597,46.5897
999007,24.8463,46.6699
1.00147e+06,24.6381,46.4896
999000,24.8483,46.676
999006,24.8379,46.7608
999008,24.7591,46.7755
999007,24.7636,46.7762
999002,24.8211,46.7332
1.00171e+06,16.9328,42.5869
999003,24.8123,46.7516
999005,24.766,46.7801
999000,24.8164,46.7358
999004,24.7627,46.7744
999001,24.8378,46.765
1.00148e+06,24.524,46.5429
999000,24.8316,46.7677
999000,24.8501,46.7977
999001,24.8146,46.808
999001,24.8148,46.8085
999001,24.8148,46.8085
999000,24.8152,46.8079
1.00146e+06,24.7393,46.813
999324,26.1721,50.1224
999324,26.1761,50.1241
1.00151e+06,25.0345,46.4309
1.0015e+06,24.6086,46.527
1.00132e+06,27.2706,48.4101
998700,26.3327,44.0176
1.00224e+06,21.7476,39.0822
1.00118e+06,26.3738,49.9885
998200,21.8244,39.0288
998200,21.975,39.0645
999278,26.1439,50.1119
1.00182e+06,18.2698,42.5916
1.00155e+06,24.4921,46.5206
1.0012e+06,26.1536,50.1241
1.00251e+06,28.517,36.6526
999250,26.1421,50.1161
999250,26.1608,50.1523
999250,26.1543,50.1568
999250,26.1581,50.1595
1.00226e+06,24.3947,39.6488
1.00157e+06,24.5859,46.5588
1.00185e+06,26.4079,43.932
1.00231e+06,21.6191,39.1355
1.00162e+06,24.4763,46.2827
1.0016e+06,24.5306,46.6332
1.0016e+06,24.5245,46.6337
1.00189e+06,18.3372,42.7706
1.00128e+06,26.1646,50.135
1.00236e+06,24.5167,39.6099
1.00166e+06,24.5506,46.7822
998753,24.9055,46.4303
1.00241e+06,21.5294,39.2376
1.00167e+06,25.0253,47.0237
1.00201e+06,25.9478,43.7498
1.00195e+06,19.5034,43.5964
1.00246e+06,21.8644,39.1913
1.00177e+06,25.1676,46.3337
1.00141e+06,26.4523,50.1001
1.00247e+06,24.3822,39.5223
1.00228e+06,27.4233,41.5869
1.0018e+06,24.9009,46.4481
1.00181e+06,24.9179,46.4349
1.00147e+06,26.3979,50.0837
1.00149e+06,26.4171,50.0326
1.00176e+06,24.1602,47.279
1.0021e+06,26.0883,43.9945
1.00254e+06,24.4202,39.6611
1.00178e+06,25.013,47.2369
1.00187e+06,25.0948,46.4335
1.00256e+06,24.3968,39.6251
1.00153e+06,26.1173,50.1459
1.00158e+06,26.4111,50.0086
1.00183e+06,24.5154,47.5721
1.00193e+06,24.5344,46.6408
1.00196e+06,25.1039,46.4124
1.00243e+06,27.5892,41.6889
1.00195e+06,24.5785,46.5697
1.00202e+06,24.6976,45.9766
1.00163e+06,26.4149,50.0199
1.00223e+06,26.3149,44.0143
1.00268e+06,24.3902,39.5198
1.00197e+06,24.5542,46.6798
998200,18.1914,42.6283
1.00198e+06,24.5031,46.685
1.00228e+06,18.3075,42.6144
1.00199e+06,24.602,46.6887
1.002e+06,24.5341,46.6419
1.00202e+06,24.5693,46.5345
1.00229e+06,18.3431,42.7648
998400,25.0839,46.4334
1.00205e+06,24.5132,46.505
1.00176e+06,27.1532,49.5614
1.00275e+06,24.3931,39.6343
1.00203e+06,24.5707,46.8059
1.00279e+06,21.9966,39.1306
1.00175e+06,26.3804,50.082
1.00234e+06,16.9505,42.5456
1.00235e+06,16.9453,42.5472
1.00282e+06,24.3553,39.539
1.00212e+06,24.5726,46.6551
1.00215e+06,24.5323,46.443
1.00214e+06,24.5737,46.546
1.00179e+06,26.119,50.1397
1.00224e+06,24.7251,45.7931
1.00216e+06,24.69,46.683
1.00218e+06,24.4965,46.4933
1.00184e+06,26.4331,50.0463
1.00215e+06,25.012,47.04
1.0022e+06,24.7508,46.6518
1.00221e+06,24.5735,46.546
1.00213e+06,24.1606,47.3304
1.00188e+06,26.4255,50.111
1.00294e+06,24.3736,39.5164
1.00188e+06,26.1174,50.1361
998200,24.5559,46.5135
1.00298e+06,21.6119,39.1953
1.00194e+06,26.3594,50.0391
1.00227e+06,24.7359,46.8146
1.002e+06,25.9168,49.6078
1.00232e+06,25.0407,46.4393
1.003e+06,24.4196,39.673
998148,24.6596,46.5159
1.00233e+06,25.1593,46.3896
1.00233e+06,24.4359,46.4462
1.00297e+06,21.4559,39.8462
1.00305e+06,21.835,39.2308
1.002e+06,26.1356,50.1018
1.002e+06,26.1189,50.1163
1.002e+06,26.1192,50.1183
1.00262e+06,26.1143,44.018
1.00311e+06,21.8656,39.0044
1.00237e+06,24.5778,46.7135
1.00307e+06,21.3985,39.4362
1.00239e+06,24.5814,46.5495
1.0024e+06,24.5832,46.5525
1.00207e+06,26.4155,50.0183
1.00242e+06,24.8568,46.6466
1.00274e+06,25.8508,43.4978
1.00245e+06,25.1116,46.4035
1.00315e+06,24.413,39.5648
1.00293e+06,27.5673,41.6947
1.00211e+06,26.4157,50.0186
1.00238e+06,25.2265,47.3163
1.0031e+06,21.4173,39.8144
1.00317e+06,21.8541,39.2071
998000,24.4871,46.6346
998000,24.8355,46.6668
1.00248e+06,24.6185,46.5044
998000,24.8108,46.7392
998000,24.8407,46.7513
998000,24.8183,46.7527
998000,24.8165,46.7552
998000,24.811,46.7567
1.0023e+06,24.194,48.3143
1.00213e+06,26.1656,50.1599
1.0025e+06,24.743,46.5057
1.0025e+06,24.5779,46.5281
1.00217e+06,26.0999,50.1493
1.00219e+06,26.4556,49.9783
1.00244e+06,24.1415,47.3716
1.00252e+06,24.5014,46.6811
1.00222e+06,26.4131,50.016
998250,26.2085,50.1886
1.00257e+06,24.5177,46.544
1.00255e+06,24.5109,46.7441
1.00264e+06,28.3788,45.9625
1.00225e+06,26.4895,49.972
1.00259e+06,24.6538,46.5162
1.0026e+06,24.6559,46.5275
1.00309e+06,27.36,41.6333
1.00258e+06,24.5539,46.807
1.00263e+06,24.8424,46.6009
1.00335e+06,24.3988,39.659
1.00266e+06,24.6266,46.5047
1.00338e+06,21.7904,39.2176
1.0027e+06,24.6441,46.5153
